table_name,field_name,field_value,language,translation
agency,agency_name,東急電鉄,en,Tokyu Corporation
agency,agency_name,東急電鉄,ja,東急電鉄
routes,route_long_name,こどもの国線,en,Kodomonokuni Line
routes,route_long_name,こどもの国線,ja,こどもの国線
routes,route_long_name,世田谷線,en,Setagaya Line
routes,route_long_name,世田谷線,ja,世田谷線
routes,route_long_name,大井町線,en,Oimachi Line
routes,route_long_name,大井町線,ja,大井町線
routes,route_long_name,東急多摩川線,en,Tokyu-Tamagawa Line
routes,route_long_name,東急多摩川線,ja,東急多摩川線
routes,route_long_name,東急新横浜線,en,Tokyu-Shin-Yokohama Line
routes,route_long_name,東急新横浜線,ja,東急新横浜線
routes,route_long_name,東横線,en,Toyoko Line
routes,route_long_name,東横線,ja,東横線
routes,route_long_name,池上線,en,Ikegami Line
routes,route_long_name,池上線,ja,池上線
routes,route_long_name,田園都市線,en,Den-En-Toshi Line
routes,route_long_name,田園都市線,ja,田園都市線
routes,route_long_name,目黒線,en,Meguro Line
routes,route_long_name,目黒線,ja,目黒線
stops,stop_name,あざみ野,en,Azamino
stops,stop_name,あざみ野,ja,あざみ野
stops,stop_name,こどもの国,en,Kodomonokuni
stops,stop_name,こどもの国,ja,こどもの国
stops,stop_name,すずかけ台,en,Suzukakedai
stops,stop_name,すずかけ台,ja,すずかけ台
stops,stop_name,たまプラーザ,en,Tama-plaza
stops,stop_name,たまプラーザ,ja,たまプラーザ
stops,stop_name,つきみ野,en,Tsukimino
stops,stop_name,つきみ野,ja,つきみ野
stops,stop_name,つくし野,en,Tsukushino
stops,stop_name,つくし野,ja,つくし野
stops,stop_name,三軒茶屋,en,Sangen-jaya
stops,stop_name,三軒茶屋,ja,三軒茶屋
stops,stop_name,上町,en,Kamimachi
stops,stop_name,上町,ja,上町
stops,stop_name,上野毛,en,Kaminoge
stops,stop_name,上野毛,ja,上野毛
stops,stop_name,下丸子,en,Shimomaruko
stops,stop_name,下丸子,ja,下丸子
stops,stop_name,下神明,en,Shimo-shimmei
stops,stop_name,下神明,ja,下神明
stops,stop_name,下高井戸,en,Shimo-takaido
stops,stop_name,下高井戸,ja,下高井戸
stops,stop_name,不動前,en,Fudo-mae
stops,stop_name,不動前,ja,不動前
stops,stop_name,世田谷,en,Setagaya
stops,stop_name,世田谷,ja,世田谷
stops,stop_name,中央林間,en,Chuo-rinkan
stops,stop_name,中央林間,ja,中央林間
stops,stop_name,中延,en,Nakanobu
stops,stop_name,中延,ja,中延
stops,stop_name,中目黒,en,Naka-meguro
stops,stop_name,中目黒,ja,中目黒
stops,stop_name,久が原,en,Kugahara
stops,stop_name,久が原,ja,久が原
stops,stop_name,九品仏,en,Kuhombutsu
stops,stop_name,九品仏,ja,九品仏
stops,stop_name,二子新地,en,Futako-shinchi
stops,stop_name,二子新地,ja,二子新地
stops,stop_name,二子玉川,en,Futako-tamagawa
stops,stop_name,二子玉川,ja,二子玉川
stops,stop_name,五反田,en,Gotanda
stops,stop_name,五反田,ja,五反田
stops,stop_name,代官山,en,Daikan-yama
stops,stop_name,代官山,ja,代官山
stops,stop_name,元住吉,en,Motosumiyoshi
stops,stop_name,元住吉,ja,元住吉
stops,stop_name,北千束,en,Kita-senzoku
stops,stop_name,北千束,ja,北千束
stops,stop_name,千鳥町,en,Chidoricho
stops,stop_name,千鳥町,ja,千鳥町
stops,stop_name,南町田グランベリーパーク,en,Minami Machida Grandberry Park
stops,stop_name,南町田グランベリーパーク,ja,南町田グランベリーパーク
stops,stop_name,反町,en,Tammachi
stops,stop_name,反町,ja,反町
stops,stop_name,多摩川,en,Tamagawa
stops,stop_name,多摩川,ja,多摩川
stops,stop_name,大井町,en,Oimachi
stops,stop_name,大井町,ja,大井町
stops,stop_name,大倉山,en,Okurayama
